episode,step,activity_id,activity_style,performance,reward,terminated,mastery_L1,mastery_gain_L1,mastery_L2,mastery_gain_L2,mastery_L3,mastery_gain_L3,mastery_L4,mastery_gain_L4
1,136,A1422,"{""visual"": 0.31, ""auditory"": 0.26, ""read_write"": 0.07, ""kinesthetic"": 0.36}",2.67,2.67,False,1.0,0.0,1.0,0.0,0.912,0.002,0.682,0.023
1,137,A4,"{""visual"": 0.04, ""auditory"": 0.21, ""read_write"": 0.27, ""kinesthetic"": 0.48}",0.88,0.88,False,1.0,0.0,1.0,0.0,0.912,0.0,0.685,0.003
1,138,A1119,"{""visual"": 0.22, ""auditory"": 0.2, ""read_write"": 0.31, ""kinesthetic"": 0.27}",2.05,2.05,False,1.0,0.0,1.0,0.0,0.929,0.017,0.687,0.002
1,139,A1413,"{""visual"": 0.33, ""auditory"": 0.04, ""read_write"": 0.29, ""kinesthetic"": 0.34}",2.78,2.78,False,1.0,0.0,1.0,0.0,0.929,0.0,0.707,0.02
1,140,A1410,"{""visual"": 0.09, ""auditory"": 0.36, ""read_write"": 0.11, ""kinesthetic"": 0.44}",1.22,1.22,False,1.0,0.0,1.0,0.0,0.929,0.0,0.716,0.009
1,141,A1455,"{""visual"": 0.22, ""auditory"": 0.14, ""read_write"": 0.4, ""kinesthetic"": 0.24}",2.04,2.04,False,1.0,0.0,1.0,0.0,0.932,0.003,0.727,0.011
1,142,A1220,"{""visual"": 0.29, ""auditory"": 0.07, ""read_write"": 0.28, ""kinesthetic"": 0.37}",2.53,2.53,False,1.0,0.0,1.0,0.0,0.936,0.004,0.743,0.016
1,143,A369,"{""visual"": 0.3, ""auditory"": 0.27, ""read_write"": 0.08, ""kinesthetic"": 0.35}",2.6,2.6,False,1.0,0.0,1.0,0.0,0.94,0.004,0.748,0.006
1,144,A1326,"{""visual"": 0.25, ""auditory"": 0.41, ""read_write"": 0.23, ""kinesthetic"": 0.11}",2.24,2.24,False,1.0,0.0,1.0,0.0,0.948,0.008,0.763,0.014
1,145,A645,"{""visual"": 0.42, ""auditory"": 0.26, ""read_write"": 0.17, ""kinesthetic"": 0.15}",3.37,3.37,False,1.0,0.0,1.0,0.0,0.948,0.0,0.769,0.007
1,146,A963,"{""visual"": 0.01, ""auditory"": 0.32, ""read_write"": 0.35, ""kinesthetic"": 0.31}",0.66,0.66,False,1.0,0.0,1.0,0.0,0.953,0.004,0.77,0.001
1,147,A1209,"{""visual"": 0.35, ""auditory"": 0.27, ""read_write"": 0.35, ""kinesthetic"": 0.02}",2.88,2.88,False,1.0,0.0,1.0,0.0,0.966,0.013,0.786,0.016
1,148,A1656,"{""visual"": 0.16, ""auditory"": 0.19, ""read_write"": 0.32, ""kinesthetic"": 0.33}",1.66,1.66,False,1.0,0.0,1.0,0.0,0.972,0.006,0.794,0.009
1,149,A1283,"{""visual"": 0.04, ""auditory"": 0.41, ""read_write"": 0.37, ""kinesthetic"": 0.18}",0.85,0.85,False,1.0,0.0,1.0,0.0,0.972,0.0,0.802,0.007
1,150,A335,"{""visual"": 0.32, ""auditory"": 0.1, ""read_write"": 0.44, ""kinesthetic"": 0.14}",2.69,2.69,False,1.0,0.0,1.0,0.0,0.972,0.0,0.815,0.013
1,151,A1666,"{""visual"": 0.23, ""auditory"": 0.37, ""read_write"": 0.24, ""kinesthetic"": 0.17}",2.12,2.12,False,1.0,0.0,1.0,0.0,0.976,0.004,0.823,0.008
1,152,A1266,"{""visual"": 0.34, ""auditory"": 0.2, ""read_write"": 0.12, ""kinesthetic"": 0.34}",2.86,2.86,False,1.0,0.0,1.0,0.0,0.982,0.006,0.846,0.023
1,153,A1614,"{""visual"": 0.24, ""auditory"": 0.22, ""read_write"": 0.2, ""kinesthetic"": 0.34}",2.2,2.2,False,1.0,0.0,1.0,0.0,0.999,0.017,0.851,0.005
1,154,A1442,"{""visual"": 0.05, ""auditory"": 0.7, ""read_write"": 0.12, ""kinesthetic"": 0.14}",0.93,0.93,False,1.0,0.0,1.0,0.0,0.999,0.0,0.857,0.006
1,155,A1159,"{""visual"": 0.12, ""auditory"": 0.04, ""read_write"": 0.5, ""kinesthetic"": 0.35}",1.39,1.39,False,1.0,0.0,1.0,0.0,1.0,0.001,0.858,0.001
1,156,A1482,"{""visual"": 0.3, ""auditory"": 0.4, ""read_write"": 0.07, ""kinesthetic"": 0.24}",2.6,2.6,False,1.0,0.0,1.0,0.0,1.0,0.0,0.884,0.026
1,157,A258,"{""visual"": 0.03, ""auditory"": 0.37, ""read_write"": 0.49, ""kinesthetic"": 0.11}",0.77,0.77,False,1.0,0.0,1.0,0.0,1.0,0.0,0.886,0.002
1,158,A1689,"{""visual"": 0.41, ""auditory"": 0.04, ""read_write"": 0.13, ""kinesthetic"": 0.42}",3.33,3.33,False,1.0,0.0,1.0,0.0,1.0,0.0,0.9,0.014
1,159,A1320,"{""visual"": 0.01, ""auditory"": 0.18, ""read_write"": 0.49, ""kinesthetic"": 0.33}",0.66,0.66,False,1.0,0.0,1.0,0.0,1.0,0.0,0.906,0.006
1,160,A1446,"{""visual"": 0.23, ""auditory"": 0.32, ""read_write"": 0.3, ""kinesthetic"": 0.14}",2.1,2.1,False,1.0,0.0,1.0,0.0,1.0,0.0,0.927,0.021
1,161,A1559,"{""visual"": 0.16, ""auditory"": 0.22, ""read_write"": 0.14, ""kinesthetic"": 0.48}",1.68,1.68,False,1.0,0.0,1.0,0.0,1.0,0.0,0.943,0.017
1,162,A1318,"{""visual"": 0.32, ""auditory"": 0.17, ""read_write"": 0.38, ""kinesthetic"": 0.13}",2.69,2.69,False,1.0,0.0,1.0,0.0,1.0,0.0,0.958,0.014
1,163,A622,"{""visual"": 0.28, ""auditory"": 0.26, ""read_write"": 0.14, ""kinesthetic"": 0.32}",2.46,2.46,False,1.0,0.0,1.0,0.0,1.0,0.0,0.962,0.005
1,164,A766,"{""visual"": 0.45, ""auditory"": 0.46, ""read_write"": 0.04, ""kinesthetic"": 0.05}",3.57,3.57,False,1.0,0.0,1.0,0.0,1.0,0.0,0.978,0.015
1,165,A193,"{""visual"": 0.25, ""auditory"": 0.26, ""read_write"": 0.1, ""kinesthetic"": 0.38}",2.27,2.27,False,1.0,0.0,1.0,0.0,1.0,0.0,0.981,0.004
1,166,A1328,"{""visual"": 0.07, ""auditory"": 0.81, ""read_write"": 0.05, ""kinesthetic"": 0.07}",1.06,1.06,False,1.0,0.0,1.0,0.0,1.0,0.0,0.992,0.011
1,167,A1586,"{""visual"": 0.31, ""auditory"": 0.43, ""read_write"": 0.04, ""kinesthetic"": 0.22}",2.66,2.66,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.008
