episode,step,activity_id,activity_style,performance,reward,terminated,mastery_L1,mastery_gain_L1,mastery_L2,mastery_gain_L2,mastery_L3,mastery_gain_L3,mastery_L4,mastery_gain_L4
1,137,A969,"{""visual"": 0.46, ""auditory"": 0.27, ""read_write"": 0.03, ""kinesthetic"": 0.24}",1.62,1.62,False,1.0,0.0,0.643,0.0,0.448,0.016,0.0,0.0
1,138,A671,"{""visual"": 0.47, ""auditory"": 0.1, ""read_write"": 0.07, ""kinesthetic"": 0.36}",1.66,1.66,False,1.0,0.0,0.653,0.01,0.452,0.004,0.0,0.0
1,139,A1166,"{""visual"": 0.45, ""auditory"": 0.05, ""read_write"": 0.31, ""kinesthetic"": 0.19}",1.58,1.58,False,1.0,0.0,0.653,0.0,0.462,0.01,0.0,0.0
1,140,A778,"{""visual"": 0.44, ""auditory"": 0.41, ""read_write"": 0.1, ""kinesthetic"": 0.06}",1.56,1.56,False,1.0,0.0,0.664,0.01,0.468,0.005,0.0,0.0
1,141,A1105,"{""visual"": 0.4, ""auditory"": 0.1, ""read_write"": 0.36, ""kinesthetic"": 0.13}",1.43,1.43,False,1.0,0.0,0.664,0.0,0.482,0.014,0.0,0.0
1,142,A1647,"{""visual"": 0.48, ""auditory"": 0.45, ""read_write"": 0.06, ""kinesthetic"": 0.01}",1.67,1.67,False,1.0,0.0,0.665,0.001,0.498,0.016,0.0,0.0
1,143,A151,"{""visual"": 0.16, ""auditory"": 0.74, ""read_write"": 0.07, ""kinesthetic"": 0.03}",0.73,0.73,False,1.0,0.0,0.666,0.001,0.498,0.0,0.0,0.0
1,144,A1672,"{""visual"": 0.4, ""auditory"": 0.15, ""read_write"": 0.1, ""kinesthetic"": 0.34}",1.45,1.45,False,1.0,0.0,0.666,0.0,0.504,0.006,0.0,0.0
1,145,A331,"{""visual"": 0.47, ""auditory"": 0.09, ""read_write"": 0.27, ""kinesthetic"": 0.18}",1.65,1.65,False,1.0,0.0,0.666,0.0,0.512,0.008,0.0,0.0
1,146,A618,"{""visual"": 0.3, ""auditory"": 0.34, ""read_write"": 0.34, ""kinesthetic"": 0.02}",1.13,1.13,False,1.0,0.0,0.677,0.011,0.512,0.0,0.0,0.0
1,147,A367,"{""visual"": 0.45, ""auditory"": 0.07, ""read_write"": 0.33, ""kinesthetic"": 0.16}",1.58,1.58,False,1.0,0.0,0.679,0.002,0.518,0.006,0.0,0.0
1,148,A704,"{""visual"": 0.29, ""auditory"": 0.05, ""read_write"": 0.34, ""kinesthetic"": 0.31}",1.11,1.11,False,1.0,0.0,0.69,0.011,0.518,0.0,0.0,0.0
1,149,A607,"{""visual"": 0.34, ""auditory"": 0.11, ""read_write"": 0.39, ""kinesthetic"": 0.15}",1.25,1.25,False,1.0,0.0,0.698,0.008,0.52,0.002,0.0,0.0
1,150,A743,"{""visual"": 0.22, ""auditory"": 0.56, ""read_write"": 0.12, ""kinesthetic"": 0.1}",0.91,0.91,False,1.0,0.0,0.707,0.009,0.52,0.0,0.0,0.0
1,151,A549,"{""visual"": 0.43, ""auditory"": 0.08, ""read_write"": 0.29, ""kinesthetic"": 0.19}",1.52,1.52,False,1.0,0.0,0.723,0.015,0.52,0.0,0.0,0.0
1,152,A490,"{""visual"": 0.41, ""auditory"": 0.08, ""read_write"": 0.03, ""kinesthetic"": 0.48}",1.49,1.49,False,1.0,0.0,0.735,0.013,0.52,0.0,0.0,0.0
1,153,A881,"{""visual"": 0.35, ""auditory"": 0.3, ""read_write"": 0.04, ""kinesthetic"": 0.31}",1.3,1.3,False,1.0,0.0,0.735,0.0,0.533,0.013,0.0,0.0
1,154,A66,"{""visual"": 0.4, ""auditory"": 0.14, ""read_write"": 0.34, ""kinesthetic"": 0.12}",1.43,1.43,False,1.0,0.0,0.735,0.0,0.537,0.004,0.0,0.0
1,155,A79,"{""visual"": 0.45, ""auditory"": 0.02, ""read_write"": 0.16, ""kinesthetic"": 0.37}",1.59,1.59,False,1.0,0.0,0.735,0.0,0.544,0.007,0.0,0.0
1,156,A921,"{""visual"": 0.38, ""auditory"": 0.03, ""read_write"": 0.49, ""kinesthetic"": 0.09}",1.36,1.36,False,1.0,0.0,0.735,0.0,0.558,0.014,0.0,0.0
1,157,A543,"{""visual"": 0.26, ""auditory"": 0.21, ""read_write"": 0.43, ""kinesthetic"": 0.11}",1.02,1.02,False,1.0,0.0,0.745,0.01,0.558,0.0,0.0,0.0
1,158,A1187,"{""visual"": 0.4, ""auditory"": 0.14, ""read_write"": 0.43, ""kinesthetic"": 0.03}",1.43,1.43,False,1.0,0.0,0.745,0.0,0.572,0.014,0.0,0.0
1,159,A1038,"{""visual"": 0.39, ""auditory"": 0.4, ""read_write"": 0.17, ""kinesthetic"": 0.03}",1.4,1.4,False,1.0,0.0,0.745,0.0,0.586,0.014,0.0,0.0
1,160,A836,"{""visual"": 0.41, ""auditory"": 0.23, ""read_write"": 0.33, ""kinesthetic"": 0.04}",1.46,1.46,False,1.0,0.0,0.745,0.0,0.601,0.015,0.0,0.0
1,161,A848,"{""visual"": 0.34, ""auditory"": 0.44, ""read_write"": 0.11, ""kinesthetic"": 0.12}",1.27,1.27,False,1.0,0.0,0.745,0.0,0.613,0.013,0.0,0.0
1,162,A1157,"{""visual"": 0.41, ""auditory"": 0.09, ""read_write"": 0.03, ""kinesthetic"": 0.47}",1.49,1.49,False,1.0,0.0,0.745,0.0,0.628,0.015,0.0,0.0
1,163,A93,"{""visual"": 0.39, ""auditory"": 0.08, ""read_write"": 0.28, ""kinesthetic"": 0.24}",1.41,1.41,False,1.0,0.0,0.746,0.001,0.629,0.001,0.0,0.0
1,164,A1161,"{""visual"": 0.39, ""auditory"": 0.01, ""read_write"": 0.31, ""kinesthetic"": 0.29}",1.41,1.41,False,1.0,0.0,0.746,0.0,0.64,0.011,0.0,0.0
1,165,A435,"{""visual"": 0.65, ""auditory"": 0.01, ""read_write"": 0.3, ""kinesthetic"": 0.05}",2.17,2.17,False,1.0,0.0,0.766,0.019,0.641,0.001,0.001,0.001
1,166,A720,"{""visual"": 0.58, ""auditory"": 0.09, ""read_write"": 0.22, ""kinesthetic"": 0.11}",1.96,1.96,False,1.0,0.0,0.776,0.011,0.641,0.0,0.01,0.009
1,167,A506,"{""visual"": 0.59, ""auditory"": 0.14, ""read_write"": 0.22, ""kinesthetic"": 0.05}",1.99,1.99,False,1.0,0.0,0.788,0.012,0.641,0.0,0.018,0.008
1,168,A1315,"{""visual"": 0.74, ""auditory"": 0.05, ""read_write"": 0.06, ""kinesthetic"": 0.16}",2.44,2.44,False,1.0,0.0,0.788,0.0,0.647,0.006,0.037,0.019
1,169,A1019,"{""visual"": 0.58, ""auditory"": 0.25, ""read_write"": 0.04, ""kinesthetic"": 0.13}",1.97,1.97,False,1.0,0.0,0.788,0.0,0.66,0.013,0.044,0.007
1,170,A91,"{""visual"": 0.67, ""auditory"": 0.26, ""read_write"": 0.04, ""kinesthetic"": 0.03}",2.23,2.23,False,1.0,0.0,0.79,0.002,0.66,0.0,0.045,0.002
1,171,A1417,"{""visual"": 0.57, ""auditory"": 0.09, ""read_write"": 0.06, ""kinesthetic"": 0.29}",1.95,1.95,False,1.0,0.0,0.794,0.004,0.66,0.0,0.06,0.015
1,172,A1339,"{""visual"": 0.64, ""auditory"": 0.1, ""read_write"": 0.16, ""kinesthetic"": 0.1}",2.14,2.14,False,1.0,0.0,0.794,0.0,0.664,0.004,0.073,0.013
1,173,A1140,"{""visual"": 0.57, ""auditory"": 0.05, ""read_write"": 0.15, ""kinesthetic"": 0.22}",1.94,1.94,False,1.0,0.0,0.794,0.0,0.674,0.01,0.076,0.003
1,174,A13,"{""visual"": 0.62, ""auditory"": 0.17, ""read_write"": 0.05, ""kinesthetic"": 0.15}",2.09,2.09,False,1.0,0.0,0.794,0.0,0.674,0.0,0.083,0.006
1,175,A513,"{""visual"": 0.62, ""auditory"": 0.06, ""read_write"": 0.01, ""kinesthetic"": 0.31}",2.1,2.1,False,1.0,0.0,0.806,0.012,0.681,0.007,0.085,0.002
1,176,A1215,"{""visual"": 0.54, ""auditory"": 0.08, ""read_write"": 0.01, ""kinesthetic"": 0.37}",1.86,1.86,False,1.0,0.0,0.806,0.0,0.681,0.0,0.095,0.01
1,177,A1463,"{""visual"": 0.55, ""auditory"": 0.33, ""read_write"": 0.0, ""kinesthetic"": 0.12}",1.88,1.88,False,1.0,0.0,0.806,0.0,0.681,0.0,0.108,0.013
1,178,A1512,"{""visual"": 0.56, ""auditory"": 0.14, ""read_write"": 0.27, ""kinesthetic"": 0.03}",1.9,1.9,False,1.0,0.0,0.806,0.0,0.685,0.004,0.123,0.015
1,179,A1168,"{""visual"": 0.59, ""auditory"": 0.02, ""read_write"": 0.16, ""kinesthetic"": 0.23}",2.0,2.0,False,1.0,0.0,0.806,0.0,0.699,0.013,0.125,0.002
1,180,A1598,"{""visual"": 0.66, ""auditory"": 0.09, ""read_write"": 0.02, ""kinesthetic"": 0.22}",2.21,2.21,False,1.0,0.0,0.81,0.004,0.699,0.0,0.143,0.018
1,181,A1514,"{""visual"": 0.61, ""auditory"": 0.18, ""read_write"": 0.03, ""kinesthetic"": 0.18}",2.06,2.06,False,1.0,0.0,0.813,0.003,0.699,0.0,0.16,0.017
1,182,A1336,"{""visual"": 0.48, ""auditory"": 0.02, ""read_write"": 0.11, ""kinesthetic"": 0.39}",1.69,1.69,False,1.0,0.0,0.813,0.0,0.699,0.0,0.177,0.017
1,183,A1074,"{""visual"": 0.57, ""auditory"": 0.11, ""read_write"": 0.29, ""kinesthetic"": 0.04}",1.93,1.93,False,1.0,0.0,0.813,0.0,0.714,0.016,0.178,0.001
1,184,A755,"{""visual"": 0.52, ""auditory"": 0.27, ""read_write"": 0.01, ""kinesthetic"": 0.21}",1.8,1.8,False,1.0,0.0,0.822,0.009,0.714,0.0,0.187,0.009
1,185,A647,"{""visual"": 0.58, ""auditory"": 0.15, ""read_write"": 0.21, ""kinesthetic"": 0.05}",1.96,1.96,False,1.0,0.0,0.836,0.014,0.714,0.0,0.193,0.006
1,186,A1323,"{""visual"": 0.54, ""auditory"": 0.3, ""read_write"": 0.0, ""kinesthetic"": 0.15}",1.85,1.85,False,1.0,0.0,0.836,0.0,0.715,0.001,0.204,0.011
1,187,A1669,"{""visual"": 0.57, ""auditory"": 0.11, ""read_write"": 0.31, ""kinesthetic"": 0.02}",1.93,1.93,False,1.0,0.0,0.836,0.0,0.725,0.009,0.214,0.01
1,188,A442,"{""visual"": 0.58, ""auditory"": 0.02, ""read_write"": 0.11, ""kinesthetic"": 0.28}",1.97,1.97,False,1.0,0.0,0.852,0.017,0.725,0.0,0.215,0.001
1,189,A1185,"{""visual"": 0.5, ""auditory"": 0.29, ""read_write"": 0.09, ""kinesthetic"": 0.13}",1.74,1.74,False,1.0,0.0,0.858,0.005,0.737,0.012,0.216,0.0
1,190,A1396,"{""visual"": 0.54, ""auditory"": 0.04, ""read_write"": 0.39, ""kinesthetic"": 0.03}",1.84,1.84,False,1.0,0.0,0.858,0.0,0.738,0.001,0.231,0.015
1,191,A1288,"{""visual"": 0.5, ""auditory"": 0.17, ""read_write"": 0.2, ""kinesthetic"": 0.12}",1.73,1.73,False,1.0,0.0,0.858,0.0,0.742,0.004,0.244,0.013
1,192,A1506,"{""visual"": 0.61, ""auditory"": 0.05, ""read_write"": 0.15, ""kinesthetic"": 0.18}",2.05,2.05,False,1.0,0.0,0.858,0.0,0.742,0.0,0.264,0.021
1,193,A986,"{""visual"": 0.53, ""auditory"": 0.22, ""read_write"": 0.03, ""kinesthetic"": 0.21}",1.82,1.82,False,1.0,0.0,0.858,0.0,0.755,0.013,0.269,0.005
1,194,A137,"{""visual"": 0.49, ""auditory"": 0.17, ""read_write"": 0.08, ""kinesthetic"": 0.25}",1.71,1.71,False,1.0,0.0,0.861,0.003,0.755,0.0,0.274,0.005
1,195,A738,"{""visual"": 0.53, ""auditory"": 0.11, ""read_write"": 0.31, ""kinesthetic"": 0.05}",1.81,1.81,False,1.0,0.0,0.874,0.013,0.758,0.003,0.277,0.002
1,196,A390,"{""visual"": 0.49, ""auditory"": 0.36, ""read_write"": 0.09, ""kinesthetic"": 0.05}",1.7,1.7,False,1.0,0.0,0.874,0.0,0.762,0.004,0.28,0.004
1,197,A1408,"{""visual"": 0.59, ""auditory"": 0.14, ""read_write"": 0.04, ""kinesthetic"": 0.23}",2.0,2.0,False,1.0,0.0,0.874,0.0,0.762,0.0,0.3,0.02
1,198,A1284,"{""visual"": 0.54, ""auditory"": 0.21, ""read_write"": 0.02, ""kinesthetic"": 0.23}",1.86,1.86,False,1.0,0.0,0.874,0.0,0.762,0.0,0.319,0.019
1,199,A357,"{""visual"": 0.55, ""auditory"": 0.18, ""read_write"": 0.18, ""kinesthetic"": 0.08}",1.87,1.87,False,1.0,0.0,0.874,0.0,0.763,0.001,0.327,0.008
1,200,A886,"{""visual"": 0.44, ""auditory"": 0.41, ""read_write"": 0.1, ""kinesthetic"": 0.04}",1.55,1.55,False,1.0,0.0,0.874,0.0,0.777,0.013,0.328,0.001
1,201,A1524,"{""visual"": 0.49, ""auditory"": 0.02, ""read_write"": 0.46, ""kinesthetic"": 0.03}",1.69,1.69,False,1.0,0.0,0.878,0.004,0.777,0.0,0.339,0.011
1,202,A1607,"{""visual"": 0.48, ""auditory"": 0.31, ""read_write"": 0.01, ""kinesthetic"": 0.2}",1.68,1.68,False,1.0,0.0,0.878,0.0,0.784,0.007,0.344,0.005
1,203,A1461,"{""visual"": 0.51, ""auditory"": 0.2, ""read_write"": 0.24, ""kinesthetic"": 0.05}",1.76,1.76,False,1.0,0.0,0.882,0.004,0.787,0.004,0.354,0.01
1,204,A1577,"{""visual"": 0.45, ""auditory"": 0.41, ""read_write"": 0.05, ""kinesthetic"": 0.09}",1.59,1.59,False,1.0,0.0,0.882,0.0,0.791,0.003,0.363,0.01
1,205,A826,"{""visual"": 0.48, ""auditory"": 0.3, ""read_write"": 0.07, ""kinesthetic"": 0.14}",1.67,1.67,False,1.0,0.0,0.882,0.0,0.801,0.01,0.367,0.004
1,206,A1515,"{""visual"": 0.54, ""auditory"": 0.12, ""read_write"": 0.26, ""kinesthetic"": 0.08}",1.84,1.84,False,1.0,0.0,0.882,0.0,0.801,0.0,0.386,0.018
1,207,A1681,"{""visual"": 0.42, ""auditory"": 0.31, ""read_write"": 0.13, ""kinesthetic"": 0.13}",1.5,1.5,False,1.0,0.0,0.882,0.0,0.806,0.005,0.396,0.01
1,208,A68,"{""visual"": 0.47, ""auditory"": 0.01, ""read_write"": 0.41, ""kinesthetic"": 0.12}",1.64,1.64,False,1.0,0.0,0.882,0.0,0.806,0.0,0.399,0.003
1,209,A860,"{""visual"": 0.5, ""auditory"": 0.16, ""read_write"": 0.26, ""kinesthetic"": 0.09}",1.73,1.73,False,1.0,0.0,0.882,0.0,0.819,0.013,0.403,0.004
1,210,A766,"{""visual"": 0.45, ""auditory"": 0.46, ""read_write"": 0.04, ""kinesthetic"": 0.05}",1.59,1.59,False,1.0,0.0,0.891,0.009,0.819,0.0,0.409,0.007
1,211,A119,"{""visual"": 0.51, ""auditory"": 0.01, ""read_write"": 0.12, ""kinesthetic"": 0.36}",1.77,1.77,False,1.0,0.0,0.891,0.0,0.819,0.0,0.418,0.008
1,212,A105,"{""visual"": 0.49, ""auditory"": 0.03, ""read_write"": 0.15, ""kinesthetic"": 0.34}",1.71,1.71,False,1.0,0.0,0.895,0.004,0.819,0.0,0.42,0.003
1,213,A447,"{""visual"": 0.45, ""auditory"": 0.08, ""read_write"": 0.45, ""kinesthetic"": 0.02}",1.57,1.57,False,1.0,0.0,0.906,0.012,0.819,0.0,0.421,0.001
1,214,A1356,"{""visual"": 0.49, ""auditory"": 0.26, ""read_write"": 0.01, ""kinesthetic"": 0.24}",1.71,1.71,False,1.0,0.0,0.906,0.0,0.819,0.0,0.438,0.017
1,215,A1212,"{""visual"": 0.49, ""auditory"": 0.24, ""read_write"": 0.21, ""kinesthetic"": 0.06}",1.7,1.7,False,1.0,0.0,0.907,0.001,0.82,0.001,0.453,0.015
1,216,A356,"{""visual"": 0.53, ""auditory"": 0.03, ""read_write"": 0.36, ""kinesthetic"": 0.09}",1.81,1.81,False,1.0,0.0,0.907,0.0,0.825,0.005,0.457,0.004
1,217,A147,"{""visual"": 0.48, ""auditory"": 0.05, ""read_write"": 0.17, ""kinesthetic"": 0.29}",1.68,1.68,False,1.0,0.0,0.907,0.0,0.826,0.001,0.459,0.002
1,218,A823,"{""visual"": 0.49, ""auditory"": 0.1, ""read_write"": 0.24, ""kinesthetic"": 0.17}",1.7,1.7,False,1.0,0.0,0.907,0.0,0.839,0.013,0.461,0.002
1,219,A763,"{""visual"": 0.39, ""auditory"": 0.55, ""read_write"": 0.01, ""kinesthetic"": 0.05}",1.41,1.41,False,1.0,0.0,0.916,0.009,0.841,0.002,0.463,0.003
1,220,A1674,"{""visual"": 0.52, ""auditory"": 0.36, ""read_write"": 0.09, ""kinesthetic"": 0.02}",1.79,1.79,False,1.0,0.0,0.922,0.006,0.841,0.0,0.469,0.006
1,221,A41,"{""visual"": 0.48, ""auditory"": 0.28, ""read_write"": 0.11, ""kinesthetic"": 0.13}",1.67,1.67,False,1.0,0.0,0.922,0.001,0.841,0.0,0.472,0.003
1,222,A806,"{""visual"": 0.41, ""auditory"": 0.02, ""read_write"": 0.23, ""kinesthetic"": 0.34}",1.47,1.47,False,1.0,0.0,0.922,0.0,0.852,0.011,0.473,0.001
1,223,A982,"{""visual"": 0.45, ""auditory"": 0.04, ""read_write"": 0.18, ""kinesthetic"": 0.33}",1.59,1.59,False,1.0,0.0,0.924,0.001,0.863,0.011,0.477,0.004
1,224,A358,"{""visual"": 0.46, ""auditory"": 0.09, ""read_write"": 0.37, ""kinesthetic"": 0.08}",1.61,1.61,False,1.0,0.0,0.924,0.0,0.863,0.0,0.481,0.004
1,225,A1406,"{""visual"": 0.55, ""auditory"": 0.15, ""read_write"": 0.07, ""kinesthetic"": 0.23}",1.89,1.89,False,1.0,0.0,0.924,0.0,0.863,0.0,0.5,0.019
1,226,A1428,"{""visual"": 0.55, ""auditory"": 0.01, ""read_write"": 0.25, ""kinesthetic"": 0.18}",1.88,1.88,False,1.0,0.0,0.924,0.0,0.863,0.0,0.518,0.019
1,227,A1689,"{""visual"": 0.41, ""auditory"": 0.04, ""read_write"": 0.13, ""kinesthetic"": 0.42}",1.48,1.48,False,1.0,0.0,0.927,0.003,0.869,0.006,0.525,0.006
1,228,A1440,"{""visual"": 0.51, ""auditory"": 0.12, ""read_write"": 0.36, ""kinesthetic"": 0.01}",1.75,1.75,False,1.0,0.0,0.927,0.0,0.869,0.0,0.534,0.01
1,229,A1503,"{""visual"": 0.42, ""auditory"": 0.22, ""read_write"": 0.21, ""kinesthetic"": 0.16}",1.5,1.5,False,1.0,0.0,0.927,0.0,0.873,0.004,0.543,0.008
1,230,A1366,"{""visual"": 0.38, ""auditory"": 0.02, ""read_write"": 0.38, ""kinesthetic"": 0.21}",1.37,1.37,False,1.0,0.0,0.933,0.007,0.873,0.0,0.55,0.007
1,231,A1393,"{""visual"": 0.44, ""auditory"": 0.11, ""read_write"": 0.37, ""kinesthetic"": 0.09}",1.55,1.55,False,1.0,0.0,0.938,0.004,0.874,0.001,0.56,0.01
1,232,A134,"{""visual"": 0.55, ""auditory"": 0.12, ""read_write"": 0.3, ""kinesthetic"": 0.02}",1.87,1.87,False,1.0,0.0,0.938,0.0,0.878,0.004,0.564,0.004
1,233,A1352,"{""visual"": 0.44, ""auditory"": 0.06, ""read_write"": 0.1, ""kinesthetic"": 0.41}",1.57,1.57,False,1.0,0.0,0.938,0.0,0.882,0.005,0.575,0.011
1,234,A769,"{""visual"": 0.48, ""auditory"": 0.18, ""read_write"": 0.18, ""kinesthetic"": 0.16}",1.67,1.67,False,1.0,0.0,0.951,0.013,0.882,0.0,0.577,0.002
1,235,A645,"{""visual"": 0.42, ""auditory"": 0.26, ""read_write"": 0.17, ""kinesthetic"": 0.15}",1.5,1.5,False,1.0,0.0,0.959,0.008,0.882,0.0,0.58,0.003
1,236,A859,"{""visual"": 0.36, ""auditory"": 0.03, ""read_write"": 0.32, ""kinesthetic"": 0.29}",1.32,1.32,False,1.0,0.0,0.959,0.0,0.89,0.007,0.586,0.006
1,237,A550,"{""visual"": 0.42, ""auditory"": 0.13, ""read_write"": 0.11, ""kinesthetic"": 0.34}",1.51,1.51,False,1.0,0.0,0.967,0.008,0.89,0.0,0.589,0.003
1,238,A1277,"{""visual"": 0.51, ""auditory"": 0.16, ""read_write"": 0.13, ""kinesthetic"": 0.2}",1.77,1.77,False,1.0,0.0,0.967,0.0,0.89,0.0,0.604,0.015
1,239,A1760,"{""visual"": 0.4, ""auditory"": 0.02, ""read_write"": 0.25, ""kinesthetic"": 0.33}",1.44,1.44,False,1.0,0.0,0.969,0.002,0.894,0.004,0.612,0.008
1,240,A920,"{""visual"": 0.51, ""auditory"": 0.05, ""read_write"": 0.24, ""kinesthetic"": 0.2}",1.76,1.76,False,1.0,0.0,0.969,0.0,0.905,0.012,0.618,0.006
1,241,A1658,"{""visual"": 0.5, ""auditory"": 0.01, ""read_write"": 0.13, ""kinesthetic"": 0.36}",1.74,1.74,False,1.0,0.0,0.975,0.006,0.915,0.009,0.62,0.002
1,242,A1079,"{""visual"": 0.37, ""auditory"": 0.07, ""read_write"": 0.36, ""kinesthetic"": 0.21}",1.35,1.35,False,1.0,0.0,0.975,0.0,0.925,0.011,0.621,0.001
1,243,A1377,"{""visual"": 0.42, ""auditory"": 0.24, ""read_write"": 0.27, ""kinesthetic"": 0.07}",1.49,1.49,False,1.0,0.0,0.977,0.003,0.925,0.0,0.631,0.01
1,244,A422,"{""visual"": 0.41, ""auditory"": 0.11, ""read_write"": 0.09, ""kinesthetic"": 0.39}",1.48,1.48,False,1.0,0.0,0.991,0.013,0.925,0.0,0.632,0.001
1,245,A1411,"{""visual"": 0.38, ""auditory"": 0.33, ""read_write"": 0.18, ""kinesthetic"": 0.11}",1.38,1.38,False,1.0,0.0,0.992,0.002,0.925,0.0,0.645,0.012
1,246,A56,"{""visual"": 0.41, ""auditory"": 0.35, ""read_write"": 0.16, ""kinesthetic"": 0.08}",1.47,1.47,False,1.0,0.0,0.992,0.0,0.925,0.0,0.652,0.007
1,247,A1172,"{""visual"": 0.4, ""auditory"": 0.04, ""read_write"": 0.25, ""kinesthetic"": 0.31}",1.44,1.44,False,1.0,0.0,0.992,0.0,0.936,0.011,0.655,0.003
1,248,A764,"{""visual"": 0.45, ""auditory"": 0.04, ""read_write"": 0.29, ""kinesthetic"": 0.21}",1.58,1.58,False,1.0,0.0,1.0,0.008,0.938,0.002,0.658,0.003
1,249,A1180,"{""visual"": 0.46, ""auditory"": 0.29, ""read_write"": 0.1, ""kinesthetic"": 0.15}",1.62,1.62,False,1.0,0.0,1.0,0.0,0.95,0.012,0.66,0.002
1,250,A1552,"{""visual"": 0.43, ""auditory"": 0.3, ""read_write"": 0.06, ""kinesthetic"": 0.21}",1.53,1.53,False,1.0,0.0,1.0,0.0,0.95,0.0,0.67,0.011
1,251,A1484,"{""visual"": 0.38, ""auditory"": 0.04, ""read_write"": 0.18, ""kinesthetic"": 0.4}",1.39,1.39,False,1.0,0.0,1.0,0.0,0.953,0.003,0.68,0.009
1,252,A391,"{""visual"": 0.42, ""auditory"": 0.45, ""read_write"": 0.1, ""kinesthetic"": 0.03}",1.5,1.5,False,1.0,0.0,1.0,0.0,0.953,0.0,0.683,0.003
1,253,A1660,"{""visual"": 0.46, ""auditory"": 0.4, ""read_write"": 0.13, ""kinesthetic"": 0.01}",1.61,1.61,False,1.0,0.0,1.0,0.0,0.953,0.0,0.688,0.005
1,254,A750,"{""visual"": 0.41, ""auditory"": 0.26, ""read_write"": 0.24, ""kinesthetic"": 0.09}",1.46,1.46,False,1.0,0.0,1.0,0.0,0.955,0.001,0.689,0.001
1,255,A503,"{""visual"": 0.41, ""auditory"": 0.14, ""read_write"": 0.32, ""kinesthetic"": 0.14}",1.47,1.47,False,1.0,0.0,1.0,0.0,0.955,0.0,0.691,0.001
1,256,A450,"{""visual"": 0.43, ""auditory"": 0.19, ""read_write"": 0.31, ""kinesthetic"": 0.07}",1.52,1.52,False,1.0,0.0,1.0,0.0,0.955,0.0,0.693,0.003
1,257,A368,"{""visual"": 0.4, ""auditory"": 0.04, ""read_write"": 0.33, ""kinesthetic"": 0.22}",1.43,1.43,False,1.0,0.0,1.0,0.0,0.955,0.0,0.697,0.004
1,258,A401,"{""visual"": 0.4, ""auditory"": 0.18, ""read_write"": 0.13, ""kinesthetic"": 0.29}",1.45,1.45,False,1.0,0.0,1.0,0.0,0.955,0.0,0.704,0.006
1,259,A1303,"{""visual"": 0.34, ""auditory"": 0.08, ""read_write"": 0.24, ""kinesthetic"": 0.34}",1.27,1.27,False,1.0,0.0,1.0,0.0,0.959,0.004,0.712,0.009
1,260,A191,"{""visual"": 0.4, ""auditory"": 0.29, ""read_write"": 0.05, ""kinesthetic"": 0.26}",1.45,1.45,False,1.0,0.0,1.0,0.0,0.964,0.005,0.714,0.002
1,261,A1051,"{""visual"": 0.42, ""auditory"": 0.11, ""read_write"": 0.13, ""kinesthetic"": 0.35}",1.51,1.51,False,1.0,0.0,1.0,0.0,0.972,0.008,0.72,0.007
1,262,A567,"{""visual"": 0.45, ""auditory"": 0.1, ""read_write"": 0.27, ""kinesthetic"": 0.17}",1.58,1.58,False,1.0,0.0,1.0,0.0,0.972,0.0,0.722,0.002
1,263,A1687,"{""visual"": 0.33, ""auditory"": 0.02, ""read_write"": 0.19, ""kinesthetic"": 0.46}",1.25,1.25,False,1.0,0.0,1.0,0.0,0.972,0.0,0.733,0.011
1,264,A1590,"{""visual"": 0.44, ""auditory"": 0.23, ""read_write"": 0.12, ""kinesthetic"": 0.22}",1.56,1.56,False,1.0,0.0,1.0,0.0,0.972,0.0,0.749,0.016
1,265,A589,"{""visual"": 0.41, ""auditory"": 0.23, ""read_write"": 0.08, ""kinesthetic"": 0.29}",1.48,1.48,False,1.0,0.0,1.0,0.0,0.974,0.002,0.751,0.003
1,266,A1445,"{""visual"": 0.39, ""auditory"": 0.45, ""read_write"": 0.14, ""kinesthetic"": 0.02}",1.41,1.41,False,1.0,0.0,1.0,0.0,0.978,0.004,0.759,0.007
1,267,A1519,"{""visual"": 0.45, ""auditory"": 0.07, ""read_write"": 0.28, ""kinesthetic"": 0.2}",1.58,1.58,False,1.0,0.0,1.0,0.0,0.978,0.0,0.767,0.008
1,268,A1665,"{""visual"": 0.46, ""auditory"": 0.04, ""read_write"": 0.21, ""kinesthetic"": 0.3}",1.62,1.62,False,1.0,0.0,1.0,0.0,0.992,0.015,0.769,0.002
1,269,A552,"{""visual"": 0.42, ""auditory"": 0.23, ""read_write"": 0.27, ""kinesthetic"": 0.07}",1.49,1.49,False,1.0,0.0,1.0,0.0,0.992,0.0,0.773,0.004
1,270,A1382,"{""visual"": 0.37, ""auditory"": 0.01, ""read_write"": 0.34, ""kinesthetic"": 0.28}",1.35,1.35,False,1.0,0.0,1.0,0.0,0.997,0.005,0.781,0.008
1,271,A1092,"{""visual"": 0.42, ""auditory"": 0.01, ""read_write"": 0.2, ""kinesthetic"": 0.38}",1.51,1.51,False,1.0,0.0,1.0,0.0,1.0,0.003,0.782,0.002
1,272,A1056,"{""visual"": 0.4, ""auditory"": 0.17, ""read_write"": 0.21, ""kinesthetic"": 0.22}",1.44,1.44,False,1.0,0.0,1.0,0.0,1.0,0.0,0.786,0.004
1,273,A649,"{""visual"": 0.42, ""auditory"": 0.29, ""read_write"": 0.05, ""kinesthetic"": 0.24}",1.51,1.51,False,1.0,0.0,1.0,0.0,1.0,0.0,0.791,0.005
