episode,step,activity_id,activity_style,performance,reward,terminated,mastery_L1,mastery_gain_L1,mastery_L2,mastery_gain_L2,mastery_L3,mastery_gain_L3,mastery_L4,mastery_gain_L4
1,136,A729,"{""visual"": 0.02, ""auditory"": 0.3, ""read_write"": 0.54, ""kinesthetic"": 0.14}",2.17,2.17,False,1.0,0.0,0.66,0.017,0.688,0.0,0.142,0.003
1,137,A1419,"{""visual"": 0.28, ""auditory"": 0.02, ""read_write"": 0.5, ""kinesthetic"": 0.2}",2.02,2.02,False,1.0,0.0,0.66,0.0,0.688,0.0,0.162,0.02
1,138,A1041,"{""visual"": 0.35, ""auditory"": 0.13, ""read_write"": 0.49, ""kinesthetic"": 0.03}",1.98,1.98,False,1.0,0.0,0.66,0.0,0.7,0.012,0.17,0.008
1,139,A328,"{""visual"": 0.13, ""auditory"": 0.07, ""read_write"": 0.62, ""kinesthetic"": 0.17}",2.46,2.46,False,1.0,0.0,0.66,0.0,0.7,0.0,0.173,0.003
1,140,A270,"{""visual"": 0.01, ""auditory"": 0.0, ""read_write"": 0.53, ""kinesthetic"": 0.46}",2.14,2.14,False,1.0,0.0,0.66,0.0,0.7,0.0,0.179,0.006
1,141,A802,"{""visual"": 0.07, ""auditory"": 0.24, ""read_write"": 0.62, ""kinesthetic"": 0.06}",2.45,2.45,False,1.0,0.0,0.66,0.0,0.714,0.014,0.184,0.004
1,142,A1731,"{""visual"": 0.03, ""auditory"": 0.05, ""read_write"": 0.65, ""kinesthetic"": 0.27}",2.57,2.57,False,1.0,0.0,0.676,0.016,0.716,0.002,0.191,0.007
1,143,A1630,"{""visual"": 0.11, ""auditory"": 0.05, ""read_write"": 0.63, ""kinesthetic"": 0.21}",2.49,2.49,False,1.0,0.0,0.69,0.014,0.723,0.007,0.195,0.004
1,144,A343,"{""visual"": 0.2, ""auditory"": 0.03, ""read_write"": 0.53, ""kinesthetic"": 0.25}",2.14,2.14,False,1.0,0.0,0.69,0.0,0.723,0.0,0.201,0.006
1,145,A1485,"{""visual"": 0.0, ""auditory"": 0.26, ""read_write"": 0.65, ""kinesthetic"": 0.09}",2.57,2.57,False,1.0,0.0,0.69,0.0,0.723,0.0,0.226,0.026
1,146,A81,"{""visual"": 0.29, ""auditory"": 0.16, ""read_write"": 0.55, ""kinesthetic"": 0.01}",2.2,2.2,False,1.0,0.0,0.695,0.004,0.723,0.0,0.23,0.003
1,147,A122,"{""visual"": 0.1, ""auditory"": 0.18, ""read_write"": 0.52, ""kinesthetic"": 0.19}",2.1,2.1,False,1.0,0.0,0.695,0.0,0.723,0.0,0.238,0.008
1,148,A1493,"{""visual"": 0.14, ""auditory"": 0.07, ""read_write"": 0.58, ""kinesthetic"": 0.2}",2.31,2.31,False,1.0,0.0,0.695,0.0,0.723,0.0,0.261,0.023
1,149,A1498,"{""visual"": 0.02, ""auditory"": 0.32, ""read_write"": 0.62, ""kinesthetic"": 0.04}",2.46,2.46,False,1.0,0.0,0.698,0.004,0.723,0.0,0.281,0.021
1,150,A1337,"{""visual"": 0.04, ""auditory"": 0.38, ""read_write"": 0.54, ""kinesthetic"": 0.05}",2.17,2.17,False,1.0,0.0,0.698,0.0,0.723,0.0,0.299,0.018
1,151,A447,"{""visual"": 0.45, ""auditory"": 0.08, ""read_write"": 0.45, ""kinesthetic"": 0.02}",1.84,1.84,False,1.0,0.0,0.712,0.014,0.723,0.0,0.3,0.001
1,152,A1448,"{""visual"": 0.07, ""auditory"": 0.05, ""read_write"": 0.58, ""kinesthetic"": 0.3}",2.32,2.32,False,1.0,0.0,0.712,0.0,0.731,0.008,0.316,0.015
1,153,A258,"{""visual"": 0.03, ""auditory"": 0.37, ""read_write"": 0.49, ""kinesthetic"": 0.11}",1.99,1.99,False,1.0,0.0,0.712,0.0,0.731,0.0,0.321,0.005
1,154,A1467,"{""visual"": 0.23, ""auditory"": 0.18, ""read_write"": 0.54, ""kinesthetic"": 0.05}",2.17,2.17,False,1.0,0.0,0.714,0.002,0.731,0.0,0.341,0.02
1,155,A1677,"{""visual"": 0.01, ""auditory"": 0.4, ""read_write"": 0.4, ""kinesthetic"": 0.19}",1.67,1.67,False,1.0,0.0,0.724,0.011,0.731,0.0,0.347,0.006
1,156,A1299,"{""visual"": 0.36, ""auditory"": 0.09, ""read_write"": 0.53, ""kinesthetic"": 0.02}",2.13,2.13,False,1.0,0.0,0.732,0.007,0.731,0.0,0.361,0.014
1,157,A55,"{""visual"": 0.14, ""auditory"": 0.19, ""read_write"": 0.45, ""kinesthetic"": 0.21}",1.84,1.84,False,1.0,0.0,0.732,0.0,0.731,0.0,0.368,0.007
1,158,A1423,"{""visual"": 0.08, ""auditory"": 0.14, ""read_write"": 0.51, ""kinesthetic"": 0.27}",2.06,2.06,False,1.0,0.0,0.732,0.0,0.731,0.0,0.388,0.021
1,159,A1591,"{""visual"": 0.12, ""auditory"": 0.21, ""read_write"": 0.48, ""kinesthetic"": 0.2}",1.96,1.96,False,1.0,0.0,0.733,0.002,0.731,0.0,0.406,0.017
1,160,A1713,"{""visual"": 0.3, ""auditory"": 0.21, ""read_write"": 0.42, ""kinesthetic"": 0.07}",1.73,1.73,False,1.0,0.0,0.733,0.0,0.731,0.0,0.417,0.011
1,161,A1507,"{""visual"": 0.02, ""auditory"": 0.29, ""read_write"": 0.52, ""kinesthetic"": 0.16}",2.1,2.1,False,1.0,0.0,0.733,0.0,0.731,0.0,0.438,0.021
1,162,A1453,"{""visual"": 0.08, ""auditory"": 0.22, ""read_write"": 0.51, ""kinesthetic"": 0.2}",2.07,2.07,False,1.0,0.0,0.737,0.004,0.734,0.003,0.452,0.014
1,163,A286,"{""visual"": 0.16, ""auditory"": 0.18, ""read_write"": 0.39, ""kinesthetic"": 0.26}",1.63,1.63,False,1.0,0.0,0.737,0.0,0.735,0.001,0.452,0.0
1,164,A1475,"{""visual"": 0.24, ""auditory"": 0.12, ""read_write"": 0.41, ""kinesthetic"": 0.23}",1.7,1.7,False,1.0,0.0,0.74,0.003,0.737,0.002,0.464,0.012
1,165,A1159,"{""visual"": 0.12, ""auditory"": 0.04, ""read_write"": 0.5, ""kinesthetic"": 0.35}",2.03,2.03,False,1.0,0.0,0.744,0.003,0.753,0.015,0.465,0.002
1,166,A111,"{""visual"": 0.1, ""auditory"": 0.02, ""read_write"": 0.45, ""kinesthetic"": 0.43}",1.85,1.85,False,1.0,0.0,0.747,0.004,0.753,0.0,0.468,0.003
1,167,A1314,"{""visual"": 0.29, ""auditory"": 0.21, ""read_write"": 0.49, ""kinesthetic"": 0.01}",1.98,1.98,False,1.0,0.0,0.747,0.0,0.753,0.0,0.488,0.02
1,168,A94,"{""visual"": 0.21, ""auditory"": 0.31, ""read_write"": 0.42, ""kinesthetic"": 0.06}",1.73,1.73,False,1.0,0.0,0.747,0.0,0.753,0.0,0.491,0.003
1,169,A972,"{""visual"": 0.19, ""auditory"": 0.23, ""read_write"": 0.46, ""kinesthetic"": 0.13}",1.88,1.88,False,1.0,0.0,0.749,0.002,0.77,0.017,0.491,0.0
1,170,A715,"{""visual"": 0.11, ""auditory"": 0.17, ""read_write"": 0.5, ""kinesthetic"": 0.23}",2.03,2.03,False,1.0,0.0,0.76,0.011,0.77,0.0,0.5,0.01
1,171,A1225,"{""visual"": 0.24, ""auditory"": 0.19, ""read_write"": 0.5, ""kinesthetic"": 0.07}",2.02,2.02,False,1.0,0.0,0.763,0.003,0.773,0.003,0.514,0.014
1,172,A1558,"{""visual"": 0.22, ""auditory"": 0.09, ""read_write"": 0.48, ""kinesthetic"": 0.2}",1.95,1.95,False,1.0,0.0,0.766,0.003,0.773,0.0,0.524,0.01
1,173,A454,"{""visual"": 0.06, ""auditory"": 0.37, ""read_write"": 0.56, ""kinesthetic"": 0.01}",2.24,2.24,False,1.0,0.0,0.78,0.014,0.773,0.0,0.532,0.008
1,174,A1454,"{""visual"": 0.32, ""auditory"": 0.06, ""read_write"": 0.61, ""kinesthetic"": 0.01}",2.42,2.42,False,1.0,0.0,0.78,0.0,0.773,0.0,0.546,0.014
1,175,A261,"{""visual"": 0.18, ""auditory"": 0.09, ""read_write"": 0.53, ""kinesthetic"": 0.2}",2.13,2.13,False,1.0,0.0,0.78,0.0,0.773,0.0,0.551,0.005
1,176,A1290,"{""visual"": 0.1, ""auditory"": 0.25, ""read_write"": 0.41, ""kinesthetic"": 0.24}",1.7,1.7,False,1.0,0.0,0.78,0.0,0.773,0.0,0.568,0.017
1,177,A1307,"{""visual"": 0.42, ""auditory"": 0.09, ""read_write"": 0.46, ""kinesthetic"": 0.03}",1.87,1.87,False,1.0,0.0,0.78,0.0,0.773,0.0,0.579,0.011
1,178,A974,"{""visual"": 0.36, ""auditory"": 0.13, ""read_write"": 0.03, ""kinesthetic"": 0.49}",0.34,0.34,False,1.0,0.0,0.78,0.0,0.776,0.003,0.579,0.0
1,179,A615,"{""visual"": 0.31, ""auditory"": 0.23, ""read_write"": 0.13, ""kinesthetic"": 0.33}",0.69,0.69,False,1.0,0.0,0.785,0.005,0.777,0.002,0.579,0.0
1,180,A821,"{""visual"": 0.16, ""auditory"": 0.17, ""read_write"": 0.53, ""kinesthetic"": 0.13}",2.13,2.13,False,1.0,0.0,0.786,0.001,0.795,0.018,0.581,0.003
1,181,A1293,"{""visual"": 0.1, ""auditory"": 0.31, ""read_write"": 0.49, ""kinesthetic"": 0.1}",1.99,1.99,False,1.0,0.0,0.786,0.0,0.795,0.0,0.601,0.02
1,182,A1695,"{""visual"": 0.21, ""auditory"": 0.19, ""read_write"": 0.47, ""kinesthetic"": 0.13}",1.92,1.92,False,1.0,0.0,0.8,0.014,0.795,0.0,0.607,0.005
1,183,A862,"{""visual"": 0.38, ""auditory"": 0.32, ""read_write"": 0.1, ""kinesthetic"": 0.21}",0.58,0.58,False,1.0,0.0,0.8,0.0,0.801,0.006,0.607,0.0
1,184,A808,"{""visual"": 0.3, ""auditory"": 0.33, ""read_write"": 0.12, ""kinesthetic"": 0.25}",0.66,0.66,False,1.0,0.0,0.8,0.0,0.807,0.007,0.607,0.0
1,185,A984,"{""visual"": 0.17, ""auditory"": 0.08, ""read_write"": 0.23, ""kinesthetic"": 0.53}",1.06,1.06,False,1.0,0.0,0.8,0.0,0.818,0.011,0.607,0.0
1,186,A1606,"{""visual"": 0.27, ""auditory"": 0.03, ""read_write"": 0.4, ""kinesthetic"": 0.3}",1.67,1.67,False,1.0,0.0,0.8,0.0,0.827,0.009,0.607,0.0
1,187,A226,"{""visual"": 0.23, ""auditory"": 0.25, ""read_write"": 0.44, ""kinesthetic"": 0.07}",1.8,1.8,False,1.0,0.0,0.801,0.001,0.827,0.0,0.609,0.002
1,188,A1742,"{""visual"": 0.48, ""auditory"": 0.3, ""read_write"": 0.1, ""kinesthetic"": 0.11}",0.58,0.58,False,1.0,0.0,0.802,0.001,0.831,0.003,0.609,0.0
1,189,A1228,"{""visual"": 0.27, ""auditory"": 0.08, ""read_write"": 0.44, ""kinesthetic"": 0.21}",1.81,1.81,False,1.0,0.0,0.802,0.0,0.831,0.0,0.624,0.015
1,190,A93,"{""visual"": 0.39, ""auditory"": 0.08, ""read_write"": 0.28, ""kinesthetic"": 0.24}",1.23,1.23,False,1.0,0.0,0.803,0.001,0.831,0.001,0.624,0.0
1,191,A1357,"{""visual"": 0.26, ""auditory"": 0.27, ""read_write"": 0.25, ""kinesthetic"": 0.22}",1.12,1.12,False,1.0,0.0,0.805,0.002,0.834,0.002,0.63,0.007
1,192,A977,"{""visual"": 0.15, ""auditory"": 0.19, ""read_write"": 0.32, ""kinesthetic"": 0.33}",1.38,1.38,False,1.0,0.0,0.805,0.0,0.841,0.007,0.63,0.0
1,193,A1162,"{""visual"": 0.23, ""auditory"": 0.04, ""read_write"": 0.38, ""kinesthetic"": 0.34}",1.59,1.59,False,1.0,0.0,0.805,0.0,0.857,0.016,0.63,0.0
1,194,A709,"{""visual"": 0.25, ""auditory"": 0.1, ""read_write"": 0.24, ""kinesthetic"": 0.42}",1.09,1.09,False,1.0,0.0,0.812,0.007,0.859,0.002,0.63,0.0
1,195,A1354,"{""visual"": 0.23, ""auditory"": 0.15, ""read_write"": 0.34, ""kinesthetic"": 0.27}",1.45,1.45,False,1.0,0.0,0.812,0.0,0.859,0.0,0.642,0.012
1,196,A1576,"{""visual"": 0.06, ""auditory"": 0.02, ""read_write"": 0.52, ""kinesthetic"": 0.4}",2.1,2.1,False,1.0,0.0,0.812,0.0,0.859,0.001,0.659,0.017
1,197,A973,"{""visual"": 0.29, ""auditory"": 0.14, ""read_write"": 0.04, ""kinesthetic"": 0.53}",0.37,0.37,False,1.0,0.0,0.812,0.0,0.862,0.002,0.659,0.0
1,198,A542,"{""visual"": 0.27, ""auditory"": 0.21, ""read_write"": 0.21, ""kinesthetic"": 0.32}",0.98,0.98,False,1.0,0.0,0.817,0.005,0.866,0.005,0.659,0.0
1,199,A1267,"{""visual"": 0.25, ""auditory"": 0.04, ""read_write"": 0.28, ""kinesthetic"": 0.44}",1.24,1.24,False,1.0,0.0,0.817,0.0,0.866,0.0,0.67,0.011
1,200,A1257,"{""visual"": 0.3, ""auditory"": 0.3, ""read_write"": 0.25, ""kinesthetic"": 0.14}",1.12,1.12,False,1.0,0.0,0.817,0.0,0.868,0.002,0.68,0.01
1,201,A936,"{""visual"": 0.18, ""auditory"": 0.42, ""read_write"": 0.08, ""kinesthetic"": 0.32}",0.51,0.51,False,1.0,0.0,0.818,0.001,0.872,0.004,0.68,0.0
1,202,A781,"{""visual"": 0.46, ""auditory"": 0.38, ""read_write"": 0.13, ""kinesthetic"": 0.02}",0.68,0.68,False,1.0,0.0,0.822,0.004,0.874,0.001,0.68,0.0
1,203,A459,"{""visual"": 0.6, ""auditory"": 0.13, ""read_write"": 0.17, ""kinesthetic"": 0.11}",0.83,0.83,False,1.0,0.0,0.827,0.005,0.875,0.001,0.68,0.0
1,204,A1422,"{""visual"": 0.31, ""auditory"": 0.26, ""read_write"": 0.07, ""kinesthetic"": 0.36}",0.48,0.48,False,1.0,0.0,0.827,0.0,0.875,0.0,0.684,0.004
1,205,A1096,"{""visual"": 0.33, ""auditory"": 0.34, ""read_write"": 0.21, ""kinesthetic"": 0.12}",0.98,0.98,False,1.0,0.0,0.827,0.0,0.885,0.01,0.684,0.0
1,206,A718,"{""visual"": 0.32, ""auditory"": 0.38, ""read_write"": 0.18, ""kinesthetic"": 0.12}",0.87,0.87,False,1.0,0.0,0.834,0.007,0.886,0.001,0.684,0.0
1,207,A914,"{""visual"": 0.24, ""auditory"": 0.38, ""read_write"": 0.11, ""kinesthetic"": 0.27}",0.62,0.62,False,1.0,0.0,0.834,0.0,0.893,0.006,0.684,0.0
1,208,A952,"{""visual"": 0.53, ""auditory"": 0.24, ""read_write"": 0.15, ""kinesthetic"": 0.09}",0.76,0.76,False,1.0,0.0,0.834,0.0,0.9,0.008,0.684,0.0
1,209,A949,"{""visual"": 0.09, ""auditory"": 0.08, ""read_write"": 0.12, ""kinesthetic"": 0.71}",0.67,0.67,False,1.0,0.0,0.834,0.0,0.907,0.007,0.684,0.0
1,210,A135,"{""visual"": 0.55, ""auditory"": 0.14, ""read_write"": 0.11, ""kinesthetic"": 0.2}",0.62,0.62,False,1.0,0.0,0.835,0.001,0.908,0.001,0.684,0.0
1,211,A82,"{""visual"": 0.26, ""auditory"": 0.36, ""read_write"": 0.01, ""kinesthetic"": 0.37}",0.26,0.26,False,1.0,0.0,0.835,0.001,0.908,0.0,0.684,0.0
1,212,A1410,"{""visual"": 0.09, ""auditory"": 0.36, ""read_write"": 0.11, ""kinesthetic"": 0.44}",0.63,0.63,False,1.0,0.0,0.835,0.0,0.908,0.0,0.689,0.005
1,213,A849,"{""visual"": 0.07, ""auditory"": 0.39, ""read_write"": 0.02, ""kinesthetic"": 0.53}",0.31,0.31,False,1.0,0.0,0.835,0.0,0.911,0.003,0.689,0.0
1,214,A118,"{""visual"": 0.37, ""auditory"": 0.44, ""read_write"": 0.08, ""kinesthetic"": 0.11}",0.51,0.51,False,1.0,0.0,0.835,0.0,0.913,0.002,0.689,0.0
1,215,A866,"{""visual"": 0.08, ""auditory"": 0.4, ""read_write"": 0.2, ""kinesthetic"": 0.32}",0.95,0.95,False,1.0,0.0,0.837,0.002,0.92,0.007,0.69,0.001
1,216,A228,"{""visual"": 0.31, ""auditory"": 0.31, ""read_write"": 0.09, ""kinesthetic"": 0.28}",0.55,0.55,False,1.0,0.0,0.838,0.001,0.92,0.001,0.69,0.0
1,217,A888,"{""visual"": 0.34, ""auditory"": 0.33, ""read_write"": 0.16, ""kinesthetic"": 0.18}",0.8,0.8,False,1.0,0.0,0.838,0.0,0.928,0.008,0.69,0.0
1,218,A841,"{""visual"": 0.34, ""auditory"": 0.25, ""read_write"": 0.34, ""kinesthetic"": 0.07}",1.44,1.44,False,1.0,0.0,0.838,0.0,0.943,0.014,0.69,0.0
1,219,A1499,"{""visual"": 0.11, ""auditory"": 0.3, ""read_write"": 0.27, ""kinesthetic"": 0.32}",1.2,1.2,False,1.0,0.0,0.838,0.0,0.943,0.0,0.702,0.012
1,220,A1719,"{""visual"": 0.52, ""auditory"": 0.26, ""read_write"": 0.03, ""kinesthetic"": 0.19}",0.33,0.33,False,1.0,0.0,0.841,0.002,0.944,0.001,0.702,0.0
1,221,A1406,"{""visual"": 0.55, ""auditory"": 0.15, ""read_write"": 0.07, ""kinesthetic"": 0.23}",0.47,0.47,False,1.0,0.0,0.841,0.0,0.944,0.0,0.707,0.005
1,222,A1295,"{""visual"": 0.34, ""auditory"": 0.18, ""read_write"": 0.26, ""kinesthetic"": 0.23}",1.16,1.16,False,1.0,0.0,0.842,0.001,0.945,0.001,0.716,0.009
1,223,A1001,"{""visual"": 0.25, ""auditory"": 0.24, ""read_write"": 0.31, ""kinesthetic"": 0.21}",1.34,1.34,False,1.0,0.0,0.842,0.0,0.958,0.013,0.716,0.0
1,224,A1277,"{""visual"": 0.51, ""auditory"": 0.16, ""read_write"": 0.13, ""kinesthetic"": 0.2}",0.69,0.69,False,1.0,0.0,0.842,0.0,0.958,0.0,0.722,0.006
1,225,A1650,"{""visual"": 0.06, ""auditory"": 0.41, ""read_write"": 0.04, ""kinesthetic"": 0.48}",0.37,0.37,False,1.0,0.0,0.842,0.0,0.961,0.003,0.722,0.0
1,226,A1744,"{""visual"": 0.06, ""auditory"": 0.39, ""read_write"": 0.24, ""kinesthetic"": 0.3}",1.09,1.09,False,1.0,0.0,0.845,0.003,0.97,0.008,0.722,0.0
1,227,A1708,"{""visual"": 0.15, ""auditory"": 0.24, ""read_write"": 0.03, ""kinesthetic"": 0.58}",0.34,0.34,False,1.0,0.0,0.845,0.0,0.972,0.002,0.722,0.0
1,228,A893,"{""visual"": 0.31, ""auditory"": 0.33, ""read_write"": 0.02, ""kinesthetic"": 0.35}",0.3,0.3,False,1.0,0.0,0.845,0.0,0.975,0.003,0.722,0.0
1,229,A976,"{""visual"": 0.46, ""auditory"": 0.21, ""read_write"": 0.16, ""kinesthetic"": 0.16}",0.79,0.79,False,1.0,0.0,0.845,0.0,0.979,0.005,0.722,0.0
1,230,A1157,"{""visual"": 0.41, ""auditory"": 0.09, ""read_write"": 0.03, ""kinesthetic"": 0.47}",0.33,0.33,False,1.0,0.0,0.845,0.0,0.983,0.003,0.722,0.0
1,231,A1696,"{""visual"": 0.21, ""auditory"": 0.28, ""read_write"": 0.1, ""kinesthetic"": 0.41}",0.59,0.59,False,1.0,0.0,0.845,0.0,0.986,0.003,0.722,0.0
1,232,A415,"{""visual"": 0.54, ""auditory"": 0.03, ""read_write"": 0.08, ""kinesthetic"": 0.35}",0.51,0.51,False,1.0,0.0,0.848,0.004,0.987,0.001,0.722,0.0
1,233,A273,"{""visual"": 0.26, ""auditory"": 0.34, ""read_write"": 0.25, ""kinesthetic"": 0.15}",1.12,1.12,False,1.0,0.0,0.848,0.0,0.992,0.004,0.722,0.0
1,234,A934,"{""visual"": 0.31, ""auditory"": 0.21, ""read_write"": 0.17, ""kinesthetic"": 0.31}",0.84,0.84,False,1.0,0.0,0.848,0.0,0.997,0.005,0.722,0.0
1,235,A1378,"{""visual"": 0.3, ""auditory"": 0.36, ""read_write"": 0.16, ""kinesthetic"": 0.18}",0.8,0.8,False,1.0,0.0,0.848,0.0,0.999,0.002,0.726,0.004
1,236,A924,"{""visual"": 0.18, ""auditory"": 0.38, ""read_write"": 0.13, ""kinesthetic"": 0.31}",0.69,0.69,False,1.0,0.0,0.849,0.001,1.0,0.001,0.726,0.0
1,237,A461,"{""visual"": 0.18, ""auditory"": 0.26, ""read_write"": 0.24, ""kinesthetic"": 0.32}",1.09,1.09,False,1.0,0.0,0.857,0.008,1.0,0.0,0.726,0.0
1,238,A805,"{""visual"": 0.37, ""auditory"": 0.1, ""read_write"": 0.1, ""kinesthetic"": 0.43}",0.59,0.59,False,1.0,0.0,0.858,0.001,1.0,0.0,0.726,0.0
1,239,A1521,"{""visual"": 0.16, ""auditory"": 0.56, ""read_write"": 0.12, ""kinesthetic"": 0.15}",0.65,0.65,False,1.0,0.0,0.859,0.001,1.0,0.0,0.73,0.004
1,240,A367,"{""visual"": 0.45, ""auditory"": 0.07, ""read_write"": 0.33, ""kinesthetic"": 0.16}",1.41,1.41,False,1.0,0.0,0.861,0.002,1.0,0.0,0.73,0.0
1,241,A868,"{""visual"": 0.36, ""auditory"": 0.17, ""read_write"": 0.11, ""kinesthetic"": 0.36}",0.62,0.62,False,1.0,0.0,0.862,0.001,1.0,0.0,0.73,0.0
1,242,A1078,"{""visual"": 0.27, ""auditory"": 0.26, ""read_write"": 0.11, ""kinesthetic"": 0.36}",0.62,0.62,False,1.0,0.0,0.865,0.003,1.0,0.0,0.73,0.0
1,243,A199,"{""visual"": 0.17, ""auditory"": 0.28, ""read_write"": 0.06, ""kinesthetic"": 0.49}",0.45,0.45,False,1.0,0.0,0.866,0.001,1.0,0.0,0.73,0.0
1,244,A31,"{""visual"": 0.23, ""auditory"": 0.41, ""read_write"": 0.36, ""kinesthetic"": 0.0}",1.52,1.52,False,1.0,0.0,0.871,0.005,1.0,0.0,0.73,0.0
1,245,A1415,"{""visual"": 0.38, ""auditory"": 0.3, ""read_write"": 0.2, ""kinesthetic"": 0.12}",0.94,0.94,False,1.0,0.0,0.871,0.0,1.0,0.0,0.738,0.008
1,246,A961,"{""visual"": 0.2, ""auditory"": 0.33, ""read_write"": 0.18, ""kinesthetic"": 0.29}",0.87,0.87,False,1.0,0.0,0.872,0.001,1.0,0.0,0.738,0.0
1,247,A835,"{""visual"": 0.22, ""auditory"": 0.16, ""read_write"": 0.17, ""kinesthetic"": 0.45}",0.84,0.84,False,1.0,0.0,0.874,0.002,1.0,0.0,0.738,0.0
1,248,A350,"{""visual"": 0.4, ""auditory"": 0.08, ""read_write"": 0.17, ""kinesthetic"": 0.35}",0.84,0.84,False,1.0,0.0,0.875,0.001,1.0,0.0,0.738,0.0
1,249,A410,"{""visual"": 0.38, ""auditory"": 0.14, ""read_write"": 0.22, ""kinesthetic"": 0.26}",1.02,1.02,False,1.0,0.0,0.881,0.006,1.0,0.0,0.738,0.0
1,250,A778,"{""visual"": 0.44, ""auditory"": 0.41, ""read_write"": 0.1, ""kinesthetic"": 0.06}",0.58,0.58,False,1.0,0.0,0.884,0.004,1.0,0.0,0.738,0.0
1,251,A408,"{""visual"": 0.35, ""auditory"": 0.01, ""read_write"": 0.22, ""kinesthetic"": 0.41}",1.02,1.02,False,1.0,0.0,0.892,0.007,1.0,0.0,0.739,0.001
1,252,A1309,"{""visual"": 0.31, ""auditory"": 0.13, ""read_write"": 0.27, ""kinesthetic"": 0.3}",1.2,1.2,False,1.0,0.0,0.897,0.005,1.0,0.0,0.746,0.007
1,253,A1028,"{""visual"": 0.39, ""auditory"": 0.2, ""read_write"": 0.25, ""kinesthetic"": 0.16}",1.12,1.12,False,1.0,0.0,0.897,0.0,1.0,0.0,0.747,0.001
1,254,A668,"{""visual"": 0.23, ""auditory"": 0.15, ""read_write"": 0.12, ""kinesthetic"": 0.5}",0.66,0.66,False,1.0,0.0,0.903,0.006,1.0,0.0,0.747,0.0
1,255,A1019,"{""visual"": 0.58, ""auditory"": 0.25, ""read_write"": 0.04, ""kinesthetic"": 0.13}",0.36,0.36,False,1.0,0.0,0.903,0.0,1.0,0.0,0.748,0.001
1,256,A1663,"{""visual"": 0.36, ""auditory"": 0.25, ""read_write"": 0.37, ""kinesthetic"": 0.02}",1.55,1.55,False,1.0,0.0,0.903,0.0,1.0,0.0,0.748,0.0
1,257,A1265,"{""visual"": 0.36, ""auditory"": 0.25, ""read_write"": 0.3, ""kinesthetic"": 0.08}",1.3,1.3,False,1.0,0.0,0.903,0.0,1.0,0.0,0.756,0.008
1,258,A1647,"{""visual"": 0.48, ""auditory"": 0.45, ""read_write"": 0.06, ""kinesthetic"": 0.01}",0.43,0.43,False,1.0,0.0,0.903,0.0,1.0,0.0,0.756,0.0
1,259,A1678,"{""visual"": 0.13, ""auditory"": 0.55, ""read_write"": 0.25, ""kinesthetic"": 0.07}",1.12,1.12,False,1.0,0.0,0.906,0.003,1.0,0.0,0.756,0.0
1,260,A307,"{""visual"": 0.29, ""auditory"": 0.08, ""read_write"": 0.2, ""kinesthetic"": 0.42}",0.95,0.95,False,1.0,0.0,0.909,0.003,1.0,0.0,0.756,0.0
1,261,A1605,"{""visual"": 0.37, ""auditory"": 0.26, ""read_write"": 0.16, ""kinesthetic"": 0.21}",0.8,0.8,False,1.0,0.0,0.91,0.002,1.0,0.0,0.756,0.0
1,262,A929,"{""visual"": 0.24, ""auditory"": 0.23, ""read_write"": 0.18, ""kinesthetic"": 0.35}",0.88,0.88,False,1.0,0.0,0.912,0.002,1.0,0.0,0.756,0.0
1,263,A1603,"{""visual"": 0.21, ""auditory"": 0.18, ""read_write"": 0.3, ""kinesthetic"": 0.31}",1.31,1.31,False,1.0,0.0,0.918,0.006,1.0,0.0,0.761,0.004
1,264,A373,"{""visual"": 0.3, ""auditory"": 0.25, ""read_write"": 0.19, ""kinesthetic"": 0.25}",0.91,0.91,False,1.0,0.0,0.918,0.0,1.0,0.0,0.761,0.0
1,265,A1215,"{""visual"": 0.54, ""auditory"": 0.08, ""read_write"": 0.01, ""kinesthetic"": 0.37}",0.26,0.26,False,1.0,0.0,0.918,0.0,1.0,0.0,0.762,0.001
1,266,A262,"{""visual"": 0.23, ""auditory"": 0.13, ""read_write"": 0.27, ""kinesthetic"": 0.36}",1.2,1.2,False,1.0,0.0,0.923,0.005,1.0,0.0,0.762,0.0
1,267,A1072,"{""visual"": 0.3, ""auditory"": 0.29, ""read_write"": 0.2, ""kinesthetic"": 0.2}",0.94,0.94,False,1.0,0.0,0.924,0.001,1.0,0.0,0.762,0.0
1,268,A869,"{""visual"": 0.23, ""auditory"": 0.35, ""read_write"": 0.28, ""kinesthetic"": 0.13}",1.23,1.23,False,1.0,0.0,0.928,0.005,1.0,0.0,0.762,0.0
1,269,A577,"{""visual"": 0.18, ""auditory"": 0.09, ""read_write"": 0.14, ""kinesthetic"": 0.59}",0.74,0.74,False,1.0,0.0,0.934,0.006,1.0,0.0,0.764,0.001
1,270,A620,"{""visual"": 0.07, ""auditory"": 0.34, ""read_write"": 0.21, ""kinesthetic"": 0.38}",0.99,0.99,False,1.0,0.0,0.943,0.009,1.0,0.0,0.764,0.0
1,271,A1205,"{""visual"": 0.17, ""auditory"": 0.32, ""read_write"": 0.07, ""kinesthetic"": 0.43}",0.48,0.48,False,1.0,0.0,0.943,0.0,1.0,0.0,0.768,0.005
1,272,A1748,"{""visual"": 0.08, ""auditory"": 0.31, ""read_write"": 0.28, ""kinesthetic"": 0.33}",1.24,1.24,False,1.0,0.0,0.948,0.005,1.0,0.0,0.768,0.0
